Project Name,Package Name,Type Name,Method Name,Test Smell,Cause of the Smell
truth,org.truth0,AbstractVerbTest,noArgFail,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,org.truth0,IterationOverSubjectTest,collectionItemsAreGreaterThan,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,org.truth0,IterationOverSubjectTest,collectionItemsAreGreaterThan,Exceptional handling,The tool detected the smell in this test method because the test throws exception(s) from test (rather than using assertThrows method or expected annotation)
truth,org.truth0,IterationOverSubjectTest,collectionItemsContainText,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,org.truth0,IterationOverSubjectTest,collectionItemsContainText,Exceptional handling,The tool detected the smell in this test method because the test throws exception(s) from test (rather than using assertThrows method or expected annotation)
truth,org.truth0,ExampleTest,stringContains,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,org.truth0,ExampleTest,listHasElements,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,org.truth0,ExampleTest,expectRange,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,org.truth0,ExampleTest,customTypeCompares,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,org.truth0,ExpectFailureTest,expectFailNotEquals,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,org.truth0,ExpectFailureTest,expectFailStringContains,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,org.truth0,ExpectFailureTest,expectFailContainsAllOf,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,org.truth0,ExpectFailureTest,expectFailContainsAnyOf,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,org.truth0,ExpectTest,expectTrue,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,org.truth0,ExpectTest,expectFail,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,org.truth0,ExpectTest,warnWhenExpectIsNotRule,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,org.truth0.codegen,IteratingWrapperClassBuilderTest,testSubjectWrapperGeneration_PlainClass,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,org.truth0.codegen,IteratingWrapperClassBuilderTest,testSubjectWrapperGeneration_InnerClass,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,org.truth0.delegatetest,DelegationTest,customTypeProposition,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,org.truth0.delegatetest,DelegationTest,customTypePropositionWithFailure,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,org.truth0.subjects,SubjectFactoryReflectionTest,genericErasureWorkaround,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,org.truth0.subjects,SubjectPropertiesTest,testHasNoSuchField,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,org.truth0.subjects,SubjectPropertiesTest,testHasPublicField,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,org.truth0.subjects,SubjectPropertiesTest,testHasFieldWithNullSubject,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,org.truth0.subjects,SubjectPropertiesTest,testHasPublicFieldWithValue,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,org.truth0.subjects,SubjectPropertiesTest,testHasPublicFieldWithWrongValue,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,org.truth0.subjects,SubjectPropertiesTest,testHasPublicFieldWithNullValue,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,org.truth0.subjects,SubjectPropertiesTest,testHasPublicFieldWithWrongNullValue,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,org.truth0.subjects,SubjectPropertiesTest,testHasPublicFieldWithValueInBadField,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,org.truth0.subjects,SubjectPropertiesTest,testHasPrivateField,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,org.truth0.subjects,SubjectPropertiesTest,testHasProvidedFieldWithValue,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,org.truth0.subjects,SubjectTest,identityOfNulls,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,org.truth0.subjects,SubjectTest,identityOfObject,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,org.truth0.subjects,SubjectTest,identityOfObjectFailureWithComparableObjects,Ignored test,The tool detected the smell in this test method because the test is excluded from testing.
truth,org.truth0.subjects,SubjectTest,isNull,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,org.truth0.subjects,SubjectTest,isNotNull,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,org.truth0.subjects,SubjectTest,equalityOfNulls,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,org.truth0.subjects,SubjectTest,equalityOfObjectBasedOnIdentity,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,org.truth0.subjects,SubjectTest,equalityOfComparableObjects,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,org.truth0.subjects,SubjectTest,inequalityOfNulls,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,org.truth0.subjects,SubjectTest,inequalityOfObjectBasedOnIdentity,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,org.truth0.subjects,SubjectTest,inequalityOfComparableObjects,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,org.truth0.subjects,SubjectTest,isA,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,org.truth0.subjects,SubjectTest,isNotA,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,org.truth0.subjects,ListTest,listContainsSequenceWithEmptyList,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,org.truth0.subjects,ListTest,listContainsSequenceWithSingleton,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,org.truth0.subjects,ListTest,listContainsSequenceAtEnd,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,org.truth0.subjects,ListTest,listContainsSequenceAtStart,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,org.truth0.subjects,ListTest,listContainsSequenceWithManyFalseStarts,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,org.truth0.subjects,ListTest,listIsOrdered,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,org.truth0.subjects,ListTest,listIsPartiallyOrdered,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,org.truth0.subjects,ListTest,listIsOrderedWithComparator,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,org.truth0.subjects,ListTest,listIsPartiallyOrderedWithComparator,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,org.truth0.subjects,CollectionTest,collectionHasItem,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,org.truth0.subjects,CollectionTest,collectionHasItemWithNull,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,org.truth0.subjects,CollectionTest,collectionHasAnyOf,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,org.truth0.subjects,CollectionTest,collectionHasAnyOfWithNull,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,org.truth0.subjects,CollectionTest,collectionHasAnyOfWithNullInThirdAndFinalPosition,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,org.truth0.subjects,CollectionTest,collectionHasAllOfWithMany,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,org.truth0.subjects,CollectionTest,collectionHasAllOfWithDuplicates,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,org.truth0.subjects,CollectionTest,collectionHasAllOfWithNull,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,org.truth0.subjects,CollectionTest,collectionHasAllOfWithNullAtThirdAndFinalPosition,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,org.truth0.subjects,CollectionTest,collectionHasAllOfInOrder,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,org.truth0.subjects,CollectionTest,collectionHasAllOfInOrderWithNull,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,org.truth0.subjects,CollectionTest,collectionHasExactlyWithMany,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,org.truth0.subjects,CollectionTest,collectionHasExactlyOutOfOrder,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,org.truth0.subjects,CollectionTest,collectionHasExactlyWithDuplicates,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,org.truth0.subjects,CollectionTest,collectionHasExactlyWithDuplicatesOutOfOrder,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,org.truth0.subjects,CollectionTest,collectionHasExactlyWithNull,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,org.truth0.subjects,CollectionTest,collectionHasExactlyWithNullOutOfOrder,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,org.truth0.subjects,CollectionTest,collectionHasExactlyInOrder,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,org.truth0.subjects,CollectionTest,collectionHasExactlyInOrderWithNull,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,org.truth0.subjects,CollectionTest,collectionIsEmpty,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,org.truth0.subjects,CollectionTest,collectionHasAllOfInOrderHackedWithTooManyItemsFailure,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,org.truth0.subjects,CollectionTest,collectionHasAllOfInOrderHackedWithTooFewItemsFailure,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,org.truth0.subjects,CollectionTest,collectionHasAllOfInOrderHackedWithNoItemsFailure,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,org.truth0.subjects,CollectionTest,collectionHasExactlyInOrderHackedWithTooManyItemsFailure,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,org.truth0.subjects,CollectionTest,collectionHasExactlyInOrderHackedWithTooFewItemsFailure,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,org.truth0.subjects,CollectionTest,collectionHasExactlyInOrderHackedWithNoItemsFailure,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,org.truth0.subjects,ClassTest,testDeclaresField_NoSuchField,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,org.truth0.subjects,ClassTest,testDeclaresField_Public,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,org.truth0.subjects,ClassTest,testDeclaresField_NullSubject,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,org.truth0.subjects,ClassTest,testDeclaresField_Private,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,org.truth0.subjects,IntegerTest,simpleEquality,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,org.truth0.subjects,IntegerTest,intIsInt,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,org.truth0.subjects,IntegerTest,simpleInequality,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,org.truth0.subjects,IntegerTest,inclusiveRangeContainment,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,org.truth0.subjects,IntegerTest,inclusiveRangeContainmentFailure,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
truth,org.truth0.subjects,IntegerTest,exclusiveRangeContainment,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,org.truth0.subjects,IntegerTest,equalityOfNulls,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,org.truth0.subjects,IntegerTest,equalityOfNullsFail,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
truth,org.truth0.subjects,IntegerTest,inequalityOfNulls,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,org.truth0.subjects,BooleanTest,isTrue,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
